Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_500_airport,d_500_atm,d_500_bank,d_500_cafe,d_500_convenience_store,d_500_gas_station,d_500_hospital,d_500_lodging,d_500_meal_takeaway,d_500_mosque,d_500_park,d_500_restaurant,d_500_school,d_500_store,d_500_supermarket,d_500_train_station,en_500,n_compt_500,avg_n_rest,rating
3687,4415,https://www.zomato.com/jakarta/life-juice-sudirman/info,80000,9.0,-6.224571,106.803906,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000000000000000000000001000000000000000000000000000000000000000000000,qqguw6,0.0,2.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.8124322224367144,0.5,3.8,3.3
3857,4620,https://www.zomato.com/jakarta/sgd-tofu-house-pondok-indah/info,250000,841.0,-6.267255,106.784018,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qqgumg,0.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,1.6525902233018677,0.0,0.0,4.7
4515,5434,https://www.zomato.com/jakarta/haagen-dazs-2-pluit/info,330000,11.0,-6.116509,106.789324,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,qqgvnn,0.0,4.0,17.0,1.0,22.0,2.0,0.0,6.0,0.0,0.0,0.0,9.0,6.0,7.0,1.0,0.0,1.9442009335551385,0.0,0.0,3.6
4284,5158,https://www.zomato.com/jakarta/beach-cafe-pluit/info,180000,4.0,-6.1072528311,106.7907947302,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqgvq0,0.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.743812457152758,1.0,3.9,2.6
227,227,https://www.zomato.com/jakarta/haagen-dazs-5-kelapa-gading/info,330000,32.0,-6.1584355087,106.9075382128,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,qquhbw,0.0,70.0,48.0,48.0,4.0,0.0,1.0,19.0,11.0,3.0,2.0,82.0,8.0,41.0,17.0,0.0,2.084025575675863,0.1711711711711711,3.926315789473684,3.9
3360,3933,https://www.zomato.com/jakarta/delico-kuningan/info,300000,52.0,-6.2313618827,106.8278306723,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010100000000000000000000000000000001000000000000000000000000000000000000000000000010,qqguwc,0.0,16.0,9.0,7.0,4.0,3.0,2.0,8.0,0.0,5.0,2.0,17.0,0.0,3.0,6.0,0.0,2.2571441588019256,0.1515151515151515,3.9,3.6
4184,5034,https://www.zomato.com/jakarta/swiss-cafe-swiss-belhotel-pondok-indah-pondok-indah/info,300000,51.0,-6.287672,106.779742,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000010,qqgujz,0.0,74.0,30.0,22.0,6.0,0.0,16.0,17.0,0.0,6.0,0.0,40.0,8.0,51.0,14.0,0.0,2.1129620806332645,0.0,0.0,3.8
5636,6903,https://www.zomato.com/jakarta/kedai-bakmi-bogel-melawai/info,60000,6.0,-6.2474021362,106.7946976796,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguqn,0.0,10.0,7.0,20.0,3.0,2.0,0.0,10.0,10.0,4.0,8.0,27.0,5.0,7.0,7.0,0.0,2.3395422649454405,0.0422535211267605,3.466666666666667,3.6
695,743,https://www.zomato.com/jakarta/cerita-coffee-tebet/info,50000,6.0,-6.230246,106.85819,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqgux9,0.0,12.0,8.0,12.0,4.0,0.0,0.0,6.0,14.0,10.0,6.0,32.0,2.0,6.0,8.0,2.0,2.3093123290876907,0.1521739130434782,3.557142857142857,3.1
3351,3922,https://www.zomato.com/jakarta/saigon-cafe-kuningan/info,300000,281.0,-6.219935,106.833181,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000000000000000000000010000000000000000000000000000000000000000000000000100,qqgux5,0.0,16.0,17.0,15.0,11.0,0.0,10.0,18.0,0.0,12.0,3.0,12.0,2.0,1.0,16.0,0.0,2.309465666777757,0.0,0.0,4.5
2204,2546,https://www.zomato.com/jakarta/seroja-baru-pantai-indah-kapuk/info,120000,30.0,-6.1125911106,106.7474059761,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgvjp,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,3.9,2.7
2987,3469,https://www.zomato.com/jakarta/tanamera-coffee-roastery-gandaria/info,250000,259.0,-6.245888,106.791839,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000100000000000000000000000000000000000000000000000000000000000000010,qqguqn,0.0,24.0,13.0,12.0,9.0,6.0,10.0,19.0,8.0,6.0,12.0,13.0,9.0,7.0,5.0,0.0,2.5407308932019097,0.3333333333333333,3.5999999999999988,4.1
1540,1742,https://www.zomato.com/jakarta/ciknic-roast-chicken-dharmawangsa/info,150000,307.0,-6.2546193734,106.8013669923,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguqm,0.0,17.0,14.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,0.0,1.7259232987435955,0.2727272727272727,3.4,4.5
3377,3953,https://www.zomato.com/jakarta/the-social-pot-shabu-and-grill-karet/info,300000,865.0,-6.2248255896,106.8229299411,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000100000100000000000000000000000000000000000000000000000,qqguwf,0.0,17.0,1.0,6.0,9.0,0.0,4.0,7.0,50.0,0.0,4.0,8.0,8.0,34.0,6.0,0.0,2.030972340184416,0.0294117647058823,2.7,4.6
2413,2793,https://www.zomato.com/jakarta/kedai-kopi-aceh-pantai-indah-kapuk/info,180000,74.0,-6.110945594,106.7385285348,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgvhz,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.2779221760883268,0.0,0.0,3.7
588,610,https://www.zomato.com/jakarta/ta-wan-tebet/info,200000,246.0,-6.223139,106.8424,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgux7,0.0,13.0,3.0,21.0,3.0,9.0,0.0,12.0,3.0,15.0,0.0,12.0,4.0,11.0,10.0,0.0,2.321277832314312,0.0555555555555555,3.7,4.1
72,72,https://www.zomato.com/jakarta/phyllo-coffee-kitchen-kelapa-gading/info,130000,43.0,-6.175961,106.895456,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qquhb7,0.0,6.0,21.0,24.0,21.0,0.0,12.0,13.0,65.0,6.0,0.0,22.0,2.0,20.0,4.0,0.0,2.1577238096207125,0.0,0.0,3.9
2969,3446,https://www.zomato.com/jakarta/es-teler-77-gandaria/info,115000,38.0,-6.244576,106.783587,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqgumz,0.0,9.0,2.0,2.0,2.0,7.0,2.0,4.0,0.0,8.0,4.0,1.0,3.0,4.0,4.0,0.0,2.3925197058650047,0.0,0.0,3.1
4377,5270,https://www.zomato.com/jakarta/jolee-durian-corner-pluit/info,70000,8.0,-6.109306,106.778834,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000000000000,qqgvjz,0.0,3.0,10.0,21.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,10.0,6.0,57.0,2.0,0.0,1.7033820062505902,0.1621621621621621,3.4666666666666663,2.6
4497,5409,https://www.zomato.com/jakarta/chicken-inc-muara-karang/info,100000,7.0,-6.1197708507,106.7752996087,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgvjt,0.0,13.0,27.0,8.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,10.0,12.0,22.0,2.0,0.0,1.960339326439732,0.1851851851851851,3.78,3.4
5299,6455,https://www.zomato.com/jakarta/haagen-dazs-1-senayan/info,330000,113.0,-6.226037,106.798886,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,qqguw6,0.0,70.0,27.0,39.0,5.0,3.0,0.0,6.0,3.0,10.0,0.0,44.0,9.0,58.0,11.0,0.0,2.053056389865072,0.1397849462365591,3.6769230769230776,4.1
4325,5205,https://www.zomato.com/jakarta/pranita-rasa-vegetarian-muara-karang/info,100000,7.0,-6.116036,106.780823,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,qqgvjy,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,7.0,3.0,5.0,2.0,0.0,1.991082477841076,0.0,0.0,2.9
5875,7231,https://www.zomato.com/jakarta/goola-cikini/info,120000,25.0,-6.192199,106.84199,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguz0,0.0,10.0,10.0,4.0,10.0,0.0,4.0,18.0,6.0,16.0,6.0,13.0,21.0,13.0,4.0,0.0,2.429526893711348,0.375,3.6666666666666665,3.5
312,312,https://www.zomato.com/jakarta/bakmi-lily-kelapa-gading/info,80000,35.0,-6.1482775032,106.9100980461,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,qquj0b,0.0,5.0,8.0,11.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,6.0,7.0,9.0,1.0,0.0,2.1992963634628704,0.1666666666666666,4.2,3.2
4317,5196,https://www.zomato.com/jakarta/yaya-giant-squid-pluit/info,70000,21.0,-6.10781,106.779132,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,qqgvmb,0.0,13.0,18.0,18.0,2.0,2.0,0.0,7.0,0.0,0.0,2.0,7.0,9.0,19.0,3.0,0.0,2.127024698312205,0.0526315789473684,3.8,2.4
1767,2000,https://www.zomato.com/jakarta/toko-kopi-tuku-senopati/info,80000,508.0,-6.2402217946,106.8120525777,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qqguw8,0.0,7.0,3.0,9.0,7.0,0.0,10.0,0.0,2.0,6.0,6.0,6.0,10.0,2.0,4.0,0.0,2.3747947492728616,0.1627906976744186,3.742857142857143,4.7
1347,1529,https://www.zomato.com/jakarta/walking-drums-blok-m/info,150000,655.0,-6.235448,106.795941,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguw0,0.0,10.0,10.0,3.0,0.0,3.0,12.0,6.0,0.0,12.0,2.0,4.0,16.0,0.0,0.0,0.0,2.121778270745927,0.2727272727272727,3.4,4.2
1719,1946,https://www.zomato.com/jakarta/fedwell-senopati/info,250000,895.0,-6.232793717,106.8109900877,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,qqguw9,0.0,3.0,0.0,11.0,8.0,0.0,4.0,6.0,0.0,4.0,10.0,3.0,20.0,5.0,0.0,0.0,2.1090292589643367,0.0625,3.766666666666667,4.6
3792,4545,https://www.zomato.com/jakarta/pool-bar-shangri-la-hotel-sudirman/info,300000,6.0,-6.2031646844,106.818742007,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010000000000000000000000000000000000000000000000000000000000000000000,qqguww,0.0,34.0,10.0,11.0,8.0,0.0,8.0,6.0,0.0,12.0,0.0,1.0,4.0,9.0,9.0,3.0,2.20988417401621,0.0,0.0,3.9
5156,6273,https://www.zomato.com/jakarta/restoran-alia-hotel-alia-cikini/info,150000,4.0,-6.190959,106.837847,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,qqguz0,0.0,18.0,7.0,14.0,14.0,3.0,9.0,17.0,0.0,7.0,3.0,5.0,3.0,8.0,2.0,0.0,2.363578421630086,0.4444444444444444,3.6875,2.0
2255,2607,https://www.zomato.com/jakarta/bhumi-coffee-muara-karang/info,100000,68.0,-6.121924,106.776853,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000100000,qqgvjv,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,0.0,1.5171615710217892,0.5454545454545454,3.8,4.0
4195,5048,https://www.zomato.com/jakarta/crunchaus-salads-pondok-indah/info,130000,77.0,-6.26616,106.784876,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,qqgumg,0.0,6.0,7.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,0.0,1.878211001018208,0.0,0.0,4.1
2438,2824,https://www.zomato.com/jakarta/nsntr-restaurant-bar-mercure-jakarta-pik-pantai-indah-kapuk/info,250000,55.0,-6.10974,106.740599,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,qqgvhz,0.0,14.0,16.0,14.0,2.0,6.0,4.0,5.0,0.0,0.0,2.0,18.0,17.0,10.0,2.0,0.0,2.2461712647790626,0.3809523809523809,3.825,2.6
5116,6223,https://www.zomato.com/jakarta/angkringan-boy-kelapa-gading/info,50000,161.0,-6.1460104011,106.9097560644,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000100000000100000000000,qquj0c,0.0,3.0,10.0,15.0,5.0,0.0,1.0,1.0,2.0,0.0,2.0,17.0,14.0,11.0,3.0,0.0,2.1385985437570767,0.0357142857142857,2.5,4.2
4842,5865,https://www.zomato.com/jakarta/d-crepes-karet/info,50000,42.0,-6.2249412445,106.8239763379,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,qqguwf,0.0,17.0,1.0,5.0,8.0,0.0,4.0,3.0,48.0,3.0,4.0,8.0,12.0,34.0,6.0,0.0,2.066723851638685,0.1481481481481481,3.625,3.6
5325,6486,https://www.zomato.com/jakarta/strudel-house-senayan/info,70000,5.0,-6.224801592,106.7989526689,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguw6,0.0,64.0,27.0,39.0,5.0,0.0,0.0,12.0,0.0,7.0,0.0,41.0,7.0,58.0,11.0,0.0,1.9959091319131177,0.0681818181818181,3.766666666666666,3.2
3897,4674,https://www.zomato.com/jakarta/kopi-luwak-fatmawati/info,200000,27.0,-6.291536,106.800153,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,qqgunq,0.0,1.0,3.0,4.0,2.0,0.0,6.0,4.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,2.225409048487842,0.5,3.7,2.5
5156,6273,https://www.zomato.com/jakarta/restoran-alia-hotel-alia-cikini/info,150000,4.0,-6.190959,106.837847,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000010000000000000000,qqguz0,0.0,18.0,7.0,14.0,14.0,3.0,9.0,17.0,0.0,7.0,3.0,5.0,3.0,8.0,2.0,0.0,2.363578421630086,0.4444444444444444,3.6875,2.0
2129,2458,https://www.zomato.com/jakarta/nasi-cabe-bue-tanjung-duren/info,100000,4.0,-6.176891,106.785898,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguvg,0.0,36.0,21.0,20.0,13.0,0.0,1.0,12.0,5.0,10.0,7.0,10.0,13.0,5.0,11.0,0.0,2.3467678816806687,0.1981132075471698,3.333333333333333,3.1
