Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest,rating
3687,4415,https://www.zomato.com/jakarta/life-juice-sudirman/info,80000,9.0,-6.224571,106.803906,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000000000000000000000001000000000000000000000000000000000000000000000,qqguw6,0.0,95.0,61.0,95.0,11.0,3.0,0.0,38.0,2.0,31.0,19.0,65.0,23.0,102.0,21.0,0.0,2.2276067106834656,0.0801526717557251,3.614285714285714,3.3
2497,2893,https://www.zomato.com/jakarta/kintaro-sushi-pantai-indah-kapuk/info,400000,2196.0,-6.1106178903,106.73768498,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqgvhz,0.0,30.0,48.0,35.0,3.0,6.0,4.0,10.0,0.0,8.0,6.0,79.0,27.0,64.0,4.0,0.0,2.11351532493837,0.0140845070422535,4.0,4.5
4515,5434,https://www.zomato.com/jakarta/haagen-dazs-2-pluit/info,330000,11.0,-6.116509,106.789324,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,qqgvnn,0.0,49.0,79.0,40.0,134.0,2.0,6.0,13.0,1.0,2.0,3.0,46.0,37.0,33.0,8.0,0.0,2.0725006040060485,0.0,0.0,3.6
3537,4203,https://www.zomato.com/jakarta/waroeng-ngupi-ngupi-kuningan/info,120000,39.0,-6.2277602823,106.8240822852,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguwf,0.0,79.0,37.0,28.0,50.0,25.0,21.0,35.0,70.0,52.0,17.0,19.0,35.0,38.0,26.0,0.0,2.534384950604485,0.2448979591836734,3.6,2.4
227,227,https://www.zomato.com/jakarta/haagen-dazs-5-kelapa-gading/info,330000,32.0,-6.1584355087,106.9075382128,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,qquhbw,0.0,98.0,112.0,69.0,21.0,7.0,10.0,44.0,13.0,17.0,10.0,125.0,42.0,69.0,33.0,0.0,2.3137958746654737,0.1294117647058823,3.895454545454545,3.9
3360,3933,https://www.zomato.com/jakarta/delico-kuningan/info,300000,52.0,-6.2313618827,106.8278306723,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010100000000000000000000000000000001000000000000000000000000000000000000000000000010,qqguwc,0.0,107.0,34.0,40.0,26.0,8.0,8.0,23.0,21.0,32.0,5.0,54.0,25.0,35.0,33.0,0.0,2.395000070386514,0.068100358422939,3.7263157894736847,3.6
4184,5034,https://www.zomato.com/jakarta/swiss-cafe-swiss-belhotel-pondok-indah-pondok-indah/info,300000,51.0,-6.287672,106.779742,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000010,qqgujz,0.0,100.0,66.0,95.0,14.0,4.0,40.0,52.0,0.0,42.0,4.0,46.0,41.0,70.0,22.0,0.0,2.327382900005646,0.0,0.0,3.8
5636,6903,https://www.zomato.com/jakarta/kedai-bakmi-bogel-melawai/info,60000,6.0,-6.2474021362,106.7946976796,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguqn,0.0,125.0,61.0,54.0,51.0,12.0,30.0,60.0,22.0,44.0,41.0,56.0,37.0,34.0,56.0,0.0,2.516466182836232,0.0287769784172661,3.5874999999999995,3.6
695,743,https://www.zomato.com/jakarta/cerita-coffee-tebet/info,50000,6.0,-6.230246,106.85819,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqgux9,0.0,72.0,72.0,53.0,100.0,14.0,24.0,52.0,50.0,122.0,23.0,101.0,50.0,36.0,36.0,2.0,2.504472064599377,0.2268041237113402,3.4681818181818187,3.1
1232,1398,https://www.zomato.com/jakarta/coco-ichibanya-curry-1-thamrin/info,260000,736.0,-6.195554,106.820344,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguyb,0.0,121.0,40.0,52.0,71.0,15.0,33.0,68.0,33.0,91.0,20.0,54.0,66.0,90.0,76.0,3.0,2.53053519324362,0.0993377483443708,3.82,4.6
1085,1227,https://www.zomato.com/jakarta/fogo-thamrin/info,300000,50.0,-6.195176,106.820443,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000000000000000000000000000000000000000001000000000000000,qqguyb,0.0,125.0,48.0,54.0,71.0,15.0,31.0,68.0,33.0,94.0,20.0,54.0,66.0,104.0,78.0,3.0,2.523331575912988,0.0193548387096774,4.5,2.7
5467,6693,https://www.zomato.com/jakarta/starbucks-coffee-kemang/info,120000,140.0,-6.258174,106.814952,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000101000000000000000000000000000000000000000000000000000000000100000,qqguqs,0.0,35.0,35.0,20.0,10.0,7.0,15.0,20.0,6.0,23.0,2.0,30.0,27.0,21.0,11.0,0.0,2.470786548020281,0.2839506172839506,3.613043478260869,4.1
1213,1376,https://www.zomato.com/jakarta/chilis-grill-and-bar-thamrin/info,500000,436.0,-6.187286,106.82392,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000100000000000000000000000000000000001000000000000000000000000000000010,qqguyc,0.0,118.0,86.0,89.0,52.0,19.0,37.0,41.0,22.0,85.0,13.0,93.0,35.0,114.0,38.0,1.0,2.471404459581289,0.0676156583629893,3.784210526315789,4.5
1497,1698,https://www.zomato.com/jakarta/hachi-grill-gatot-subroto/info,400000,1032.0,-6.240563083,106.8373612315,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000100000100000000000000000000000000000000000000000000000,qqgurp,0.0,51.0,25.0,18.0,27.0,17.0,19.0,32.0,1.0,31.0,0.0,14.0,14.0,18.0,18.0,0.0,2.4194281342681894,0.0666666666666666,3.9,4.8
2413,2793,https://www.zomato.com/jakarta/kedai-kopi-aceh-pantai-indah-kapuk/info,180000,74.0,-6.110945594,106.7385285348,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgvhz,0.0,40.0,55.0,46.0,3.0,6.0,4.0,12.0,0.0,8.0,6.0,87.0,29.0,71.0,4.0,0.0,2.1015023812868785,0.0,0.0,3.7
4359,5244,https://www.zomato.com/jakarta/huang-jia-pluit/info,300000,69.0,-6.097666,106.790833,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000010000000000000000000,qqgvq1,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,1.1867341244604843,0.5,4.2,4.0
72,72,https://www.zomato.com/jakarta/phyllo-coffee-kitchen-kelapa-gading/info,130000,43.0,-6.175961,106.895456,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qquhb7,0.0,55.0,76.0,122.0,73.0,14.0,40.0,60.0,118.0,33.0,2.0,69.0,30.0,113.0,17.0,0.0,2.4109418908830387,0.1632653061224489,3.4375,3.9
2472,2863,https://www.zomato.com/jakarta/bakmie-karet-96-pantai-indah-kapuk/info,70000,5.0,-6.1035663769,106.7410431057,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgvkb,0.0,16.0,30.0,52.0,2.0,0.0,0.0,9.0,0.0,0.0,1.0,75.0,20.0,75.0,3.0,0.0,1.815563401895492,0.123076923076923,3.84375,3.1
5468,6694,https://www.zomato.com/jakarta/aneka-bubur-786-kemang/info,120000,7.0,-6.25578,106.814848,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000110000000000000000000001000000000000000000000000000,qqguqt,0.0,37.0,22.0,20.0,9.0,6.0,16.0,14.0,8.0,24.0,4.0,37.0,32.0,15.0,15.0,0.0,2.4774521474470035,0.1276595744680851,3.4277777777777776,2.6
4497,5409,https://www.zomato.com/jakarta/chicken-inc-muara-karang/info,100000,7.0,-6.1197708507,106.7752996087,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgvjt,0.0,46.0,82.0,28.0,9.0,1.0,4.0,13.0,5.0,3.0,3.0,37.0,26.0,49.0,7.0,0.0,2.146495041057852,0.2095238095238095,3.563636363636364,3.4
3254,3780,https://www.zomato.com/jakarta/kushi-yaki-umena-dori-senayan/info,300000,186.0,-6.225031,106.799125,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguw6,0.0,96.0,46.0,58.0,13.0,3.0,9.0,41.0,3.0,29.0,16.0,66.0,31.0,64.0,14.0,0.0,2.32760328409885,0.1732283464566929,3.963636363636363,4.2
5759,7077,https://www.zomato.com/jakarta/onairi-pondok-indah/info,100000,18.0,-6.262749,106.784049,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgumg,0.0,43.0,34.0,11.0,71.0,20.0,5.0,21.0,7.0,34.0,2.0,35.0,22.0,18.0,20.0,0.0,2.3921410454498755,0.0526315789473684,3.05,3.1
5875,7231,https://www.zomato.com/jakarta/goola-cikini/info,120000,25.0,-6.192199,106.84199,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguz0,0.0,145.0,88.0,64.0,56.0,6.0,88.0,65.0,22.0,62.0,24.0,78.0,68.0,65.0,30.0,3.0,2.4943425437556783,0.3571428571428571,3.568,3.5
3561,4238,https://www.zomato.com/jakarta/oil-and-grill-kuningan/info,100000,12.0,-6.223927347,106.82631623,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguwf,0.0,72.0,28.0,34.0,45.0,8.0,31.0,36.0,74.0,42.0,14.0,27.0,42.0,40.0,23.0,0.0,2.520167652791362,0.2432432432432432,3.4500000000000006,3.0
4387,5281,https://www.zomato.com/jakarta/sukiya-pluit/info,130000,126.0,-6.10746,106.779024,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgvmb,0.0,14.0,22.0,51.0,9.0,3.0,7.0,9.0,7.0,9.0,3.0,34.0,30.0,28.0,10.0,0.0,2.341407738220701,0.0909090909090909,3.466666666666667,2.5
1299,1473,https://www.zomato.com/jakarta/namelaka-menteng/info,150000,402.0,-6.197491,106.836696,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguxp,0.0,65.0,50.0,38.0,11.0,9.0,37.0,61.0,6.0,53.0,29.0,45.0,77.0,48.0,24.0,0.0,2.4774283236904924,0.03125,3.4333333333333336,4.5
484,484,https://www.zomato.com/jakarta/the-hideout-kelapa-gading/info,120000,249.0,-6.1461147393,106.9053451717,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000010100000000000000000000000000000000000000000000000000000000000000010,qquj09,0.0,30.0,32.0,40.0,21.0,3.0,3.0,18.0,4.0,8.0,6.0,39.0,32.0,38.0,16.0,0.0,2.3859105837470094,0.0892857142857142,3.6,4.1
5602,6863,https://www.zomato.com/jakarta/eight-treasures-thamrin/info,400000,490.0,-6.193449,106.822357,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,00000000000000000001000000000000010000000000000000000000000000000010000000000000000000,qqguyb,0.0,143.0,52.0,63.0,71.0,12.0,37.0,84.0,35.0,88.0,25.0,76.0,65.0,102.0,61.0,0.0,2.511127262136214,0.0707070707070707,3.3928571428571432,4.6
3792,4545,https://www.zomato.com/jakarta/pool-bar-shangri-la-hotel-sudirman/info,300000,6.0,-6.2031646844,106.818742007,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010000000000000000000000000000000000000000000000000000000000000000000,qqguww,0.0,168.0,57.0,66.0,40.0,18.0,50.0,49.0,6.0,81.0,29.0,54.0,55.0,29.0,67.0,6.0,2.467112292623736,0.0357142857142857,3.96,3.9
5187,6315,https://www.zomato.com/jakarta/dapoer-podjok-senayan/info,250000,44.0,-6.227717,106.797003,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000100000000,qqguw4,0.0,143.0,58.0,80.0,8.0,15.0,24.0,45.0,7.0,40.0,18.0,69.0,46.0,72.0,50.0,0.0,2.3879286885360784,0.0659340659340659,3.216666666666667,2.6
3761,4504,https://www.zomato.com/jakarta/negiya-express-sudirman/info,180000,1001.0,-6.208805,106.818045,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguwt,0.0,209.0,70.0,68.0,100.0,8.0,22.0,45.0,7.0,74.0,22.0,41.0,38.0,31.0,51.0,3.0,2.338438380801877,0.1560283687943262,3.809090909090909,4.3
1372,1562,https://www.zomato.com/jakarta/yoiko-ramen-415-blok-m/info,150000,713.0,-6.244489,106.795991,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000000000000,qqguqp,0.0,110.0,51.0,30.0,37.0,8.0,36.0,68.0,17.0,44.0,38.0,26.0,39.0,54.0,43.0,0.0,2.499413616263141,0.1727272727272727,3.7815789473684216,4.2
2104,2421,https://www.zomato.com/jakarta/kopi-luwak-tanjung-duren/info,200000,28.0,-6.177087,106.791412,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,qqguy5,0.0,50.0,62.0,31.0,42.0,6.0,6.0,29.0,7.0,50.0,18.0,40.0,32.0,16.0,21.0,0.0,2.450117567233497,0.3777777777777777,3.452941176470588,2.6
5105,6209,https://www.zomato.com/jakarta/kavove-cafe-kemang/info,180000,50.0,-6.2575382351,106.8185441941,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,00000000000000000000100000000000000000000000000000000000000000000000100000000000100010,qqguqs,0.0,32.0,30.0,24.0,11.0,1.0,7.0,22.0,6.0,23.0,2.0,26.0,29.0,21.0,13.0,0.0,2.42797726243334,0.2666666666666666,3.74,4.0
4842,5865,https://www.zomato.com/jakarta/d-crepes-karet/info,50000,42.0,-6.2249412445,106.8239763379,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000100000000000000000,qqguwf,0.0,66.0,30.0,27.0,50.0,24.0,36.0,35.0,74.0,55.0,16.0,15.0,39.0,35.0,25.0,0.0,2.5394333140590324,0.0686274509803921,3.4,3.6
1620,1834,https://www.zomato.com/jakarta/kukina-food-1-senopati/info,150000,9.0,-6.2400824795,106.8120307848,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguw8,0.0,27.0,11.0,18.0,21.0,3.0,22.0,18.0,4.0,32.0,20.0,26.0,35.0,9.0,8.0,0.0,2.479959518299862,0.0891719745222929,3.9571428571428577,2.8
3886,4661,https://www.zomato.com/jakarta/mie-ceker-cilandak-fatmawati/info,60000,4.0,-6.291419,106.799216,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000011000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgunq,0.0,30.0,35.0,39.0,10.0,2.0,50.0,28.0,1.0,18.0,5.0,18.0,11.0,31.0,15.0,0.0,2.37567156174331,0.3333333333333333,3.5857142857142854,2.6
443,443,https://www.zomato.com/jakarta/nahm-thai-suki-bbq-kelapa-gading/info,160000,64.0,-6.157349,106.908877,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000000000000000000000000000000000000000000000000000010000,qquhbz,0.0,90.0,79.0,34.0,13.0,5.0,9.0,20.0,7.0,2.0,16.0,38.0,38.0,41.0,25.0,0.0,2.2927967977125308,0.0853658536585365,3.7571428571428567,2.6
1139,1292,https://www.zomato.com/jakarta/ayam-gepuk-sambal-bawang-pak-gembus-thamrin/info,50000,6.0,-6.184605,106.823799,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguyf,0.0,141.0,66.0,32.0,33.0,9.0,26.0,45.0,20.0,67.0,10.0,46.0,34.0,55.0,28.0,1.0,2.4204208664294344,0.2814814814814815,3.3447368421052635,3.1
