index,encode,new_code,rank
2816,0000000000000000000000010000000010000000000000001000000,4,0
2820,0000000000000000000000010000000010000000000000001000000,4,0
2822,0000000000000000000000010000000010000000000000001000000,4,0
2825,0000000000000000000000010000000010000000000000001000000,4,0
2852,0000000000000000000000010000000010000000000000001000000,4,0
2861,0000000000000000000000010000000010000000000000001000000,4,0
2876,0000000000000000000000010000000010000000000000001000000,4,0
2886,0000000000000000000000010000000010000000000000001000000,4,0
2906,0000000000000000000000010000000010000000000000001000000,4,0
2907,0000000000000000000000010000000010000000000000001000000,4,0
2911,0000000000000000000000010000000010000000000000001000000,4,0
2925,0000000000000000000000010000000010000000000000001000000,4,0
2928,0000000000000000000000010000000010000000000000001000000,4,0
2930,0000000000000000000000010000000010000000000000001000000,4,0
2943,0000000000000000000000010000000010000000000000001000000,4,0
2957,0000000000000000000000010000000010000000000000001000000,4,0
2958,0000000000000000000000010000000010000000000000001000000,4,0
2961,0000000000000000000000010000000010000000000000001000000,4,0
2969,0000000000000000000000010000000010000000000000001000000,4,0
2977,0000000000000000000000010000000010000000000000001000000,4,0
2982,0000000000000000000000010000000010000000000000001000000,4,0
3010,0000000000000000000000010000000010000000000000001000000,4,0
3019,0000000000000000000000010000000010000000000000001000000,4,0
3023,0000000000000000000000010000000010000000000000001000000,4,0
3028,0000000000000000000000010000000010000000000000001000000,4,0
3030,0000000000000000000000010000000010000000000000001000000,4,0
3032,0000000000000000000000010000000010000000000000001000000,4,0
3039,0000000000000000000000010000000010000000000000001000000,4,0
3045,0000000000000000000000010000000010000000000000001000000,4,0
3051,0000000000000000000000010000000010000000000000001000000,4,0
3060,0000000000000000000000010000000010000000000000001000000,4,0
3067,0000000000000000000000010000000010000000000000001000000,4,0
3070,0000000000000000000000010000000010000000000000001000000,4,0
3072,0000000000000000000000010000000010000000000000001000000,4,0
3081,0000000000000000000000010000000010000000000000001000000,4,0
3095,0000000000000000000000010000000010000000000000001000000,4,0
3104,0000000000000000000000010000000010000000000000001000000,4,0
3107,0000000000000000000000010000000010000000000000001000000,4,0
3113,0000000000000000000000010000000010000000000000001000000,4,0
3115,0000000000000000000000010000000010000000000000001000000,4,0
3140,0000000000000000000000010000000010000000000000001000000,4,0
3154,0000000000000000000000010000000010000000000000001000000,4,0
3156,0000000000000000000000010000000010000000000000001000000,4,0
3162,0000000000000000000000010000000010000000000000001000000,4,0
3166,0000000000000000000000010000000010000000000000001000000,4,0
3169,0000000000000000000000010000000010000000000000001000000,4,0
3171,0000000000000000000000010000000010000000000000001000000,4,0
3180,0000000000000000000000010000000010000000000000001000000,4,0
3194,0000000000000000000000010000000010000000000000001000000,4,0
3207,0000000000000000000000010000000010000000000000001000000,4,0
3209,0000000000000000000000010000000010000000000000001000000,4,0
3210,0000000000000000000000010000000010000000000000001000000,4,0
3218,0000000000000000000000010000000010000000000000001000000,4,0
3221,0000000000000000000000010000000010000000000000001000000,4,0
3222,0000000000000000000000010000000010000000000000001000000,4,0
3225,0000000000000000000000010000000010000000000000001000000,4,0
3238,0000000000000000000000010000000010000000000000001000000,4,0
3240,0000000000000000000000010000000010000000000000001000000,4,0
3253,0000000000000000000000010000000010000000000000001000000,4,0
3255,0000000000000000000000010000000010000000000000001000000,4,0
3268,0000000000000000000000010000000010000000000000001000000,4,0
3269,0000000000000000000000010000000010000000000000001000000,4,0
3274,0000000000000000000000010000000010000000000000001000000,4,0
3277,0000000000000000000000010000000010000000000000001000000,4,0
3280,0000000000000000000000010000000010000000000000001000000,4,0
3283,0000000000000000000000010000000010000000000000001000000,4,0
3287,0000000000000000000000010000000010000000000000001000000,4,0
3298,0000000000000000000000010000000010000000000000001000000,4,0
3299,0000000000000000000000010000000010000000000000001000000,4,0
3301,0000000000000000000000010000000010000000000000001000000,4,0
3304,0000000000000000000000010000000010000000000000001000000,4,0
3305,0000000000000000000000010000000010000000000000001000000,4,0
3307,0000000000000000000000010000000010000000000000001000000,4,0
3309,0000000000000000000000010000000010000000000000001000000,4,0
3324,0000000000000000000000010000000010000000000000001000000,4,0
3325,0000000000000000000000010000000010000000000000001000000,4,0
3326,0000000000000000000000010000000010000000000000001000000,4,0
3330,0000000000000000000000010000000010000000000000001000000,4,0
3342,0000000000000000000000010000000010000000000000001000000,4,0
3358,0000000000000000000000010000000010000000000000001000000,4,0
3370,0000000000000000000000010000000010000000000000001000000,4,0
3371,0000000000000000000000010000000010000000000000001000000,4,0
3380,0000000000000000000000010000000010000000000000001000000,4,0
3383,0000000000000000000000010000000010000000000000001000000,4,0
3386,0000000000000000000000010000000010000000000000001000000,4,0
3388,0000000000000000000000010000000010000000000000001000000,4,0
3389,0000000000000000000000010000000010000000000000001000000,4,0
3393,0000000000000000000000010000000010000000000000001000000,4,0
3420,0000000000000000000000010000000010000000000000001000000,4,0
3428,0000000000000000000000010000000010000000000000001000000,4,0
3429,0000000000000000000000010000000010000000000000001000000,4,0
3432,0000000000000000000000010000000010000000000000001000000,4,0
3446,0000000000000000000000010000000010000000000000001000000,4,0
3448,0000000000000000000000010000000010000000000000001000000,4,0
3453,0000000000000000000000010000000010000000000000001000000,4,0
3457,0000000000000000000000010000000010000000000000001000000,4,0
3458,0000000000000000000000010000000010000000000000001000000,4,0
3460,0000000000000000000000010000000010000000000000001000000,4,0
3464,0000000000000000000000010000000010000000000000001000000,4,0
3468,0000000000000000000000010000000010000000000000001000000,4,0
3470,0000000000000000000000010000000010000000000000001000000,4,0
3477,0000000000000000000000010000000010000000000000001000000,4,0
3490,0000000000000000000000010000000010000000000000001000000,4,0
3492,0000000000000000000000010000000010000000000000001000000,4,0
3497,0000000000000000000000010000000010000000000000001000000,4,0
3502,0000000000000000000000010000000010000000000000001000000,4,0
3509,0000000000000000000000010000000010000000000000001000000,4,0
3530,0000000000000000000000010000000010000000000000001000000,4,0
3533,0000000000000000000000010000000010000000000000001000000,4,0
3541,0000000000000000000000010000000010000000000000001000000,4,0
3542,0000000000000000000000010000000010000000000000001000000,4,0
3554,0000000000000000000000010000000010000000000000001000000,4,0
3566,0000000000000000000000010000000010000000000000001000000,4,0
3574,0000000000000000000000010000000010000000000000001000000,4,0
3579,0000000000000000000000010000000010000000000000001000000,4,0
3585,0000000000000000000000010000000010000000000000001000000,4,0
3599,0000000000000000000000010000000010000000000000001000000,4,0
3627,0000000000000000000000010000000010000000000000001000000,4,0
3628,0000000000000000000000010000000010000000000000001000000,4,0
3636,0000000000000000000000010000000010000000000000001000000,4,0
3653,0000000000000000000000010000000010000000000000001000000,4,0
3654,0000000000000000000000010000000010000000000000001000000,4,0
3659,0000000000000000000000010000000010000000000000001000000,4,0
3667,0000000000000000000000010000000010000000000000001000000,4,0
3677,0000000000000000000000010000000010000000000000001000000,4,0
3684,0000000000000000000000010000000010000000000000001000000,4,0
3699,0000000000000000000000010000000010000000000000001000000,4,0
3708,0000000000000000000000010000000010000000000000001000000,4,0
3713,0000000000000000000000010000000010000000000000001000000,4,0
3716,0000000000000000000000010000000010000000000000001000000,4,0
3727,0000000000000000000000010000000010000000000000001000000,4,0
3729,0000000000000000000000010000000010000000000000001000000,4,0
3736,0000000000000000000000010000000010000000000000001000000,4,0
3745,0000000000000000000000010000000010000000000000001000000,4,0
3753,0000000000000000000000010000000010000000000000001000000,4,0
3755,0000000000000000000000010000000010000000000000001000000,4,0
3759,0000000000000000000000010000000010000000000000001000000,4,0
3760,0000000000000000000000010000000010000000000000001000000,4,0
3767,0000000000000000000000010000000010000000000000001000000,4,0
3794,0000000000000000000000010000000010000000000000001000000,4,0
3797,0000000000000000000000010000000010000000000000001000000,4,0
3813,0000000000000000000000010000000010000000000000001000000,4,0
3820,0000000000000000000000010000000010000000000000001000000,4,0
3824,0000000000000000000000010000000010000000000000001000000,4,0
3830,0000000000000000000000010000000010000000000000001000000,4,0
3855,0000000000000000000000010000000010000000000000001000000,4,0
3866,0000000000000000000000010000000010000000000000001000000,4,0
3868,0000000000000000000000010000000010000000000000001000000,4,0
3872,0000000000000000000000010000000010000000000000001000000,4,0
3873,0000000000000000000000010000000010000000000000001000000,4,0
3901,0000000000000000000000010000000010000000000000001000000,4,0
3908,0000000000000000000000010000000010000000000000001000000,4,0
3919,0000000000000000000000010000000010000000000000001000000,4,0
3926,0000000000000000000000010000000010000000000000001000000,4,0
3941,0000000000000000000000010000000010000000000000001000000,4,0
3947,0000000000000000000000010000000010000000000000001000000,4,0
3948,0000000000000000000000010000000010000000000000001000000,4,0
3957,0000000000000000000000010000000010000000000000001000000,4,0
3966,0000000000000000000000010000000010000000000000001000000,4,0
3982,0000000000000000000000010000000010000000000000001000000,4,0
3987,0000000000000000000000010000000010000000000000001000000,4,0
3998,0000000000000000000000010000000010000000000000001000000,4,0
4009,0000000000000000000000010000000010000000000000001000000,4,0
4013,0000000000000000000000010000000010000000000000001000000,4,0
4017,0000000000000000000000010000000010000000000000001000000,4,0
4020,0000000000000000000000010000000010000000000000001000000,4,0
4024,0000000000000000000000010000000010000000000000001000000,4,0
4025,0000000000000000000000010000000010000000000000001000000,4,0
4045,0000000000000000000000010000000010000000000000001000000,4,0
4051,0000000000000000000000010000000010000000000000001000000,4,0
4063,0000000000000000000000010000000010000000000000001000000,4,0
4073,0000000000000000000000010000000010000000000000001000000,4,0
