index,url,rest_price_idr,review,lat,long,is_chain,rating,new_code_res_type,rank_res_type,new_code_fac,rank_fac,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest
70,https://www.zomato.com/jakarta/yuraku-kelapa-gading/info,330000,485.0,-6.158744,106.907144,0,4.3,0,52,0,656,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,qquhbw,0.0,100.0,114.0,72.0,26.0,7.0,10.0,42.0,13.0,17.0,10.0,131.0,42.0,71.0,35.0,0.0,2.313563040533426,0.2631578947368421,3.7733333333333334
72,https://www.zomato.com/jakarta/phyllo-coffee-kitchen-kelapa-gading/info,130000,43.0,-6.175961,106.895456,0,3.9,0,82,0,12,00000000000000000000100000000000000010000000000000000000000000000000100000000000000000,qquhb7,0.0,61.0,91.0,127.0,74.0,19.0,43.0,64.0,122.0,34.0,3.0,73.0,35.0,115.0,22.0,0.0,2.4351914827659202,0.17475728155339806,3.533333333333333
73,https://www.zomato.com/jakarta/sinar-khek-2-kelapa-gading/info,60000,71.0,-6.150496,106.892064,0,3.5,0,2176,0,12,00000000000000000001000000000000000000000000000000000000000100000000000000000000000000,qquj02,0.0,80.0,64.0,41.0,21.0,38.0,12.0,30.0,6.0,8.0,1.0,70.0,32.0,50.0,32.0,0.0,2.3796248631111467,0.136986301369863,3.56
74,https://www.zomato.com/jakarta/kopi-luwak-kelapa-gading/info,200000,41.0,-6.15724,106.908243,1,3.2,0,330,4,0,00000000000000000000100000000000000010010000000000000000000000000000000000000000100000,qquhbz,0.0,91.0,82.0,33.0,14.0,5.0,9.0,18.0,7.0,2.0,16.0,37.0,33.0,47.0,25.0,0.0,2.2817700176054587,0.22321428571428573,3.6000000000000005
75,https://www.zomato.com/jakarta/shabu-shabu-express-kelapa-gading/info,200000,17.0,-6.157377,106.90781,1,3.5,0,177,0,581,00000010000000000000000000000000000000100000000000000000000000000000000000000000000000,qquhbx,0.0,144.0,106.0,70.0,9.0,2.0,9.0,32.0,16.0,6.0,16.0,110.0,42.0,77.0,33.0,0.0,2.2207072410524984,0.16494845360824742,3.785294117647059
76,https://www.zomato.com/jakarta/gahyo-korean-bbq-kelapa-gading/info,500000,20.0,-6.151232,106.890206,0,3.7,0,605,0,969,00100000000100000000000000000000100000000001000000000000000000000000000000000000000000,qquj02,0.0,66.0,60.0,47.0,24.0,38.0,12.0,30.0,6.0,14.0,1.0,66.0,35.0,47.0,36.0,0.0,2.4266856807448636,0.011111111111111112,3.7
77,https://www.zomato.com/jakarta/lapo-ni-dainang-by-sirait-kelapa-gading/info,80000,33.0,-6.170679,106.900164,0,3.9,0,1284,1,4,00000000001000000000000000000000000000100000000000000000000000000000000000000010000000,qquhbs,0.0,51.0,65.0,85.0,73.0,4.0,12.0,60.0,104.0,36.0,8.0,83.0,25.0,94.0,31.0,2.0,2.4300023898486542,0.0967741935483871,3.516666666666667
78,https://www.zomato.com/jakarta/ayam-suwir-wara-wiri-kelapa-gading/info,80000,30.0,-6.171951,106.905466,0,3.8,1,6,0,53,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qquhbs,0.0,55.0,66.0,103.0,86.0,6.0,14.0,77.0,89.0,51.0,18.0,71.0,40.0,75.0,32.0,2.0,2.490031226881317,0.27472527472527475,3.673076923076924
79,https://www.zomato.com/jakarta/bamboo-dimsum-1-kelapa-gading/info,100000,134.0,-6.156545127,106.9088722765,1,2.0,0,730,0,472,00000000000000000001101000000000000000000000000000000000000000000000000000000000100000,qquhbz,0.0,107.0,96.0,45.0,18.0,5.0,12.0,25.0,10.0,3.0,20.0,58.0,48.0,50.0,33.0,1.0,2.3230103140224285,0.12878787878787878,3.6411764705882352
80,https://www.zomato.com/jakarta/bebek-ummi-kelapa-gading/info,100000,237.0,-6.1672679787,106.9010167569,0,4.2,0,233,0,751,00000000000000000000000000000000000000110000000000000000000000000100000000000000000000,qquhbt,0.0,68.0,93.0,43.0,31.0,2.0,32.0,51.0,36.0,9.0,18.0,84.0,37.0,61.0,21.0,1.0,2.4384734040721203,0.06666666666666667,3.6666666666666665
81,https://www.zomato.com/jakarta/pundi-selera-kelapa-gading/info,100000,29.0,-6.152123,106.890253,0,3.6,0,2048,0,98,00000000000000000010000000000000000010000000000000000000000000000010000000000100000000,qquj02,0.0,70.0,59.0,47.0,23.0,38.0,11.0,35.0,5.0,14.0,1.0,65.0,35.0,45.0,39.0,0.0,2.4202352776739646,0.11428571428571428,3.6624999999999996
82,https://www.zomato.com/jakarta/sari-laut-ujung-pandang-1-kelapa-gading/info,200000,52.0,-6.1701749915,106.8996079266,0,3.9,0,1227,0,131,00000000000000000000000000000000000000000000001000000000000000000110000000000100000000,qquhbs,0.0,61.0,77.0,99.0,97.0,10.0,19.0,80.0,150.0,57.0,11.0,94.0,41.0,124.0,43.0,2.0,2.4555296373965136,0.0,0.0
83,https://www.zomato.com/jakarta/bak-kut-teh-100-kelapa-gading/info,200000,48.0,-6.163928,106.902905,0,3.7,0,412,0,29,00000000000000100001000000000000000000000000000000000000000000000000000000000000000000,qquhbt,0.0,92.0,104.0,37.0,24.0,2.0,14.0,49.0,12.0,8.0,14.0,78.0,43.0,60.0,22.0,0.0,2.3251647418708696,0.19,3.7947368421052636
84,https://www.zomato.com/jakarta/gokana-ramen-teppan-kelapa-gading/info,110000,161.0,-6.1590091887,106.9070822373,1,3.5,0,985,0,11,00010000000000000000000000000000010000101000000000000000000000000000000000000000000000,qquhbw,0.0,130.0,134.0,88.0,49.0,13.0,11.0,77.0,31.0,50.0,17.0,165.0,54.0,116.0,50.0,3.0,2.4155126323249068,0.0,0.0
85,https://www.zomato.com/jakarta/seeds-double-tree-coffee-kelapa-gading/info,100000,52.0,-6.151762,106.892223,0,3.8,0,775,0,579,00000001000000000010100000000000000011000000000000000000000000000000000000000000000000,qquj02,0.0,95.0,75.0,42.0,27.0,38.0,13.0,36.0,7.0,9.0,4.0,79.0,38.0,54.0,40.0,1.0,2.4026824913316083,0.15384615384615385,3.4888888888888885
86,https://www.zomato.com/jakarta/tom-sushi-kelapa-gading/info,100000,283.0,-6.1507652708,106.8918291852,1,4.0,0,132,1,4,00000000000000000000000000000000000010100000000000000000000000000000000000000010000000,qquj02,0.0,95.0,76.0,45.0,24.0,38.0,13.0,36.0,7.0,9.0,4.0,79.0,38.0,53.0,40.0,1.0,2.3991917335030664,0.12903225806451613,3.394117647058824
87,https://www.zomato.com/jakarta/bun-ong-kelapa-gading/info,200000,64.0,-6.1635492724,106.9032848999,0,2.7,0,232,0,1308,00000100000000000001000000000000000000000000000000000000000000000000000000000000000000,qquhbt,0.0,90.0,108.0,38.0,25.0,2.0,12.0,49.0,12.0,8.0,16.0,76.0,45.0,59.0,26.0,0.0,2.331890583355839,0.17346938775510204,3.7588235294117656
88,https://www.zomato.com/jakarta/fiesta-steak-2-kelapa-gading/info,250000,67.0,-6.145945,106.892201,1,2.9,0,642,0,11,01000000000000000000000000100000000000000000000000000000000000000000000001000000000000,qquj03,0.0,55.0,43.0,40.0,23.0,13.0,16.0,28.0,7.0,8.0,2.0,45.0,26.0,38.0,12.0,0.0,2.424046920698922,0.019417475728155338,3.65
89,https://www.zomato.com/jakarta/roastworks-coffee-sisha-kelapa-gading/info,250000,38.0,-6.1506892679,106.8928299844,0,3.8,0,1867,0,1771,00010000000000100010100000000000000000000000000000000100000000000000000000000000000010,qquj02,0.0,82.0,63.0,42.0,21.0,38.0,11.0,30.0,6.0,8.0,2.0,70.0,34.0,53.0,29.0,0.0,2.3803646091131547,0.14864864864864866,3.8545454545454545
90,https://www.zomato.com/jakarta/shabu-shabu-shaburi-kelapa-gading/info,600000,807.0,-6.157506,106.907825,1,4.5,0,912,0,998,00000000000000000000100000000000000000100000000000000000000010000000000000000000100000,qquhbx,0.0,142.0,105.0,70.0,9.0,2.0,9.0,31.0,16.0,6.0,16.0,109.0,41.0,77.0,33.0,0.0,2.2218265732166538,0.12234042553191489,3.5875
91,https://www.zomato.com/jakarta/chefs-kitchen-kelapa-gading/info,150000,56.0,-6.147731,106.909093,0,3.9,0,483,0,812,00000000000000000001001000000000000010000000000000000000000000000000000000000000000000,qquj0b,0.0,66.0,46.0,49.0,11.0,8.0,5.0,28.0,9.0,7.0,9.0,67.0,33.0,49.0,19.0,1.0,2.361124458966991,0.22137404580152673,3.3249999999999997
92,https://www.zomato.com/jakarta/mie-onlok-palembang-1-kelapa-gading/info,100000,41.0,-6.1710353255,106.903620176,0,3.6,0,1447,0,19,00000010000000000011100000000000000010000000000000000000000100000000000000000000000010,qquhbs,0.0,57.0,58.0,89.0,91.0,6.0,17.0,71.0,118.0,41.0,14.0,81.0,30.0,79.0,35.0,2.0,2.464629278153063,0.2537313432835821,3.729411764705883
93,https://www.zomato.com/jakarta/momoiro-1-kelapa-gading/info,80000,20.0,-6.156792467,106.9092595205,1,3.6,0,78,0,51,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,qquhbz,0.0,90.0,81.0,39.0,15.0,5.0,9.0,19.0,9.0,4.0,17.0,45.0,41.0,47.0,25.0,0.0,2.318549029145132,0.13793103448275862,3.8000000000000003
94,https://www.zomato.com/jakarta/aj-bakery-kelapa-gading/info,150000,61.0,-6.17244,106.898219,0,3.7,0,78,0,48,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,qquhbs,0.0,57.0,67.0,121.0,76.0,15.0,12.0,60.0,128.0,46.0,6.0,78.0,25.0,105.0,32.0,0.0,2.412868795946554,0.11363636363636363,3.78
95,https://www.zomato.com/jakarta/lind-s-kelapa-gading/info,200000,138.0,-6.1523476622,106.8979818374,0,4.1,0,1130,0,1425,00000100000000000000001000010000000000000000000000000000000000000000100000000000000010,qquhbx,0.0,113.0,100.0,70.0,30.0,23.0,30.0,58.0,13.0,12.0,8.0,86.0,64.0,53.0,33.0,0.0,2.4159913656084857,0.04918032786885246,3.572727272727273
96,https://www.zomato.com/jakarta/sop-ikan-batam-1-kelapa-gading/info,120000,25.0,-6.153803,106.893135,1,3.0,0,1691,4,0,00000000000000000000000000000000000000000000000000000000000000000010000001001000000000,qquhbr,0.0,105.0,88.0,62.0,53.0,7.0,21.0,40.0,8.0,18.0,5.0,61.0,64.0,41.0,30.0,1.0,2.3936000043853296,0.023076923076923078,3.1999999999999997
97,https://www.zomato.com/jakarta/coffeegasm-kelapa-gading/info,150000,118.0,-6.15105,106.8911,0,4.2,2,3,0,48,00000000000000100000100000000000000000000000000000000000000000000000000000000000000000,qquj02,0.0,76.0,62.0,42.0,22.0,38.0,12.0,30.0,6.0,11.0,1.0,68.0,33.0,48.0,30.0,0.0,2.3984679308906074,0.2318840579710145,3.73125
98,https://www.zomato.com/jakarta/ateng-rumah-makan-kelapa-gading/info,200000,73.0,-6.1734096536,106.9001363218,0,4.0,0,865,4,0,00000000000000000001000000000000000000000000001000000000000000000000000000000000000000,qquhbs,0.0,56.0,65.0,122.0,91.0,6.0,16.0,67.0,140.0,45.0,8.0,77.0,29.0,99.0,29.0,2.0,2.4095528996813416,0.1276595744680851,3.8333333333333326
99,https://www.zomato.com/jakarta/steamboat-house-kelapa-gading/info,100000,21.0,-6.1564754584,106.9088974223,0,3.2,0,1254,0,320,00000000000000000100000000000000100000100000000000000000000000000000000001000000000000,qquhbz,0.0,92.0,86.0,44.0,16.0,8.0,10.0,21.0,10.0,4.0,17.0,50.0,43.0,46.0,25.0,0.0,2.334524865246712,0.028368794326241134,3.7
100,https://www.zomato.com/jakarta/remboelan-kelapa-gading/info,300000,250.0,-6.156932,106.910132,1,4.1,0,280,0,1051,00000001000000000000000000000000000010000000000000000000000000000100000000000000000000,qquhbz,0.0,96.0,80.0,49.0,18.0,7.0,10.0,29.0,12.0,14.0,20.0,48.0,44.0,65.0,33.0,0.0,2.3939001924620014,0.10465116279069768,3.7666666666666675
101,https://www.zomato.com/jakarta/depot-3-6-9-shanghai-dumpling-noodle-kelapa-gading/info,300000,38.0,-6.1625975914,106.9088947401,0,3.2,0,1692,0,54,00000000000000000001000000000000000000000000000000000000000000000010000000000000000010,qquhby,0.0,161.0,132.0,88.0,34.0,17.0,38.0,63.0,21.0,18.0,18.0,137.0,59.0,114.0,34.0,2.0,2.3888827109257305,0.07169811320754717,3.645454545454545
102,https://www.zomato.com/jakarta/rumpi-katumiri-kelapa-gading/info,150000,36.0,-6.1718046583,106.9049847499,0,3.5,0,199,0,344,00000000000000000000000000000000000010000000000000000000000000000000000001000000000000,qquhbs,0.0,70.0,78.0,99.0,92.0,6.0,16.0,81.0,95.0,52.0,19.0,81.0,39.0,79.0,39.0,3.0,2.499748876079688,0.22764227642276422,3.5533333333333337
103,https://www.zomato.com/jakarta/bakmi-naga-kelapa-gading/info,150000,27.0,-6.1462774136,106.8923810497,0,2.7,0,358,0,11,01000010000000000001000000100000000000000000000000000000000000000000000000000000000000,qquj03,0.0,55.0,43.0,39.0,23.0,13.0,16.0,28.0,7.0,8.0,3.0,45.0,26.0,40.0,12.0,0.0,2.4306033521860506,0.07692307692307693,3.5749999999999997
104,https://www.zomato.com/jakarta/ombe-kofie-kelapa-gading/info,150000,148.0,-6.1584751763,106.9072455168,1,4.1,0,319,0,32,00010000000000000000100000000000000010000000000000000000000000000000000000000000000000,qquhbw,0.0,100.0,113.0,73.0,24.0,7.0,10.0,41.0,13.0,17.0,10.0,126.0,42.0,69.0,35.0,0.0,2.31537023259263,0.20710059171597633,3.6085714285714294
105,https://www.zomato.com/jakarta/furama-kelapa-gading/info,250000,76.0,-6.15183,106.897782,0,3.6,0,336,0,1996,00000000000000000001000000000000000000010000000000000000000000000100000000000000000000,qquj08,0.0,88.0,66.0,63.0,22.0,24.0,17.0,38.0,11.0,3.0,4.0,96.0,36.0,72.0,27.0,0.0,2.3517896500079,0.10714285714285714,3.62
106,https://www.zomato.com/jakarta/auntie-annes-kelapa-gading/info,80000,65.0,-6.158195,106.907257,1,3.8,0,1839,0,5,00000100000000000000000000000000000000000000000000000000000000000000000001000000000000,qquhbw,0.0,100.0,127.0,75.0,25.0,12.0,11.0,42.0,18.0,13.0,10.0,119.0,44.0,71.0,39.0,0.0,2.3353429517384905,0.08260869565217391,3.652631578947368
107,https://www.zomato.com/jakarta/hanaguni-kelapa-gading/info,250000,602.0,-6.154447,106.894118,0,4.4,0,1203,0,89,00000000000000000000000000000000000000100000000000000000000000000000000000100100000000,qquhbr,0.0,87.0,76.0,58.0,54.0,9.0,19.0,35.0,7.0,17.0,2.0,52.0,57.0,44.0,22.0,0.0,2.3892790532545565,0.043478260869565216,3.45
108,https://www.zomato.com/jakarta/excelso-kelapa-gading/info,230000,70.0,-6.1571731438,106.9082637504,1,3.6,0,2056,0,12,11000000000000000000100000000000000010001000000000000000000000000000000000000000000000,qquhbz,0.0,135.0,117.0,79.0,35.0,6.0,19.0,72.0,22.0,20.0,22.0,73.0,46.0,94.0,41.0,0.0,2.3991249743266643,0.056451612903225805,3.4375000000000004
109,https://www.zomato.com/jakarta/mie-ayam-asoy-kelapa-gading/info,80000,41.0,-6.165802,106.902397,0,3.5,0,341,0,9,00000010000000100001100000000000000000000000000000000000000000000000000000000000000000,qquhbt,0.0,84.0,103.0,41.0,32.0,2.0,33.0,59.0,15.0,4.0,17.0,84.0,47.0,62.0,24.0,0.0,2.372773958952026,0.21100917431192662,3.747826086956523
110,https://www.zomato.com/jakarta/origins-authentic-kelapa-gading/info,50000,115.0,-6.156953138,106.9098351896,1,3.9,0,100,0,1978,00000000000000100000100000000000000000000000000000000000000000000000100000000000000000,qquhbz,0.0,89.0,80.0,38.0,13.0,5.0,9.0,19.0,7.0,4.0,17.0,42.0,39.0,48.0,25.0,0.0,2.3078249221045546,0.08333333333333333,3.914285714285714
111,https://www.zomato.com/jakarta/papa-rons-pizza-kelapa-gading/info,200000,71.0,-6.149727,106.902827,1,3.9,0,420,0,14,00000000000000000000000000000000000001010000000000000000000000100000000000000000000000,qquj08,0.0,76.0,69.0,48.0,27.0,7.0,10.0,22.0,7.0,4.0,10.0,48.0,35.0,44.0,34.0,1.0,2.381825007971936,0.047619047619047616,3.8428571428571425
112,https://www.zomato.com/jakarta/din-tai-fung-kelapa-gading/info,400000,167.0,-6.150665,106.892482,1,4.1,0,200,0,719,00000000000000000001100000000000000000000000000000000000000000000000000000000000000000,qquj02,0.0,110.0,85.0,51.0,24.0,38.0,12.0,43.0,7.0,22.0,9.0,86.0,43.0,73.0,44.0,2.0,2.425275041509494,0.21929824561403508,3.472
113,https://www.zomato.com/jakarta/singapore-koo-kee-restaurant-kelapa-gading/info,150000,26.0,-6.1574301504,106.910274066,0,2.6,0,729,0,400,00000000000000000000000000000000000000000000000000000000000000000001000000000100000000,qquhbz,0.0,114.0,101.0,46.0,14.0,5.0,11.0,32.0,8.0,16.0,21.0,60.0,55.0,68.0,38.0,2.0,2.351388431942693,0.03125,3.3249999999999997
114,https://www.zomato.com/jakarta/cafe-kohi-kelapa-gading/info,45000,38.0,-6.170029,106.901158,0,2.8,0,608,0,470,00000000000000000000101000000000000000000000000000000000000000000000000000100000000000,qquhbs,0.0,55.0,63.0,67.0,76.0,7.0,17.0,49.0,99.0,40.0,11.0,92.0,33.0,78.0,44.0,2.0,2.487038933138967,0.1388888888888889,3.79
115,https://www.zomato.com/jakarta/warung-koffie-batavia-kelapa-gading/info,150000,72.0,-6.157237,106.908047,1,2.7,0,381,0,1547,00000000000000000010100000000000000010010000000000000000000000000100000000000000100000,qquhbz,0.0,91.0,82.0,33.0,14.0,5.0,9.0,19.0,7.0,2.0,16.0,38.0,31.0,47.0,25.0,0.0,2.2826988622965243,0.2073170731707317,3.8
116,https://www.zomato.com/jakarta/bakmi-gading-permai-bgp-kelapa-gading/info,100000,566.0,-6.150389923,106.9096702337,0,4.5,0,1356,0,1206,00010010000000000000100000000000000000000000000000000000000000000000000000000000000000,qquj0b,0.0,80.0,61.0,68.0,16.0,11.0,4.0,34.0,10.0,7.0,10.0,103.0,32.0,70.0,19.0,0.0,2.2905899227694624,0.11805555555555555,3.5764705882352943
117,https://www.zomato.com/jakarta/yima-yila-kelapa-gading/info,200000,90.0,-6.157651,106.906869,0,4.1,0,140,0,380,00000000000000000001000000000000000000010000000000000000000000000000000000000000000000,qquhbx,0.0,158.0,117.0,73.0,11.0,2.0,9.0,34.0,17.0,7.0,19.0,124.0,46.0,79.0,42.0,1.0,2.232586706643557,0.1485148514851485,3.7218750000000007
118,https://www.zomato.com/jakarta/alberto-gelato-patisserie-kelapa-gading/info,150000,80.0,-6.148633185,106.9092166051,0,4.0,0,485,0,1476,00000000000100000000001000000000101000000001000000000000000000000000000000000000000000,qquj0b,0.0,77.0,60.0,76.0,10.0,16.0,6.0,29.0,14.0,7.0,8.0,90.0,29.0,67.0,20.0,0.0,2.310000005136732,0.025252525252525252,3.6399999999999997
119,https://www.zomato.com/jakarta/kemangi-kelapa-gading/info,100000,84.0,-6.1648919563,106.9028896093,0,3.2,0,1467,0,9,00000000000000101000000000000000000010000000000100000000000000000000000000000000000000,qquhbt,0.0,108.0,124.0,42.0,35.0,2.0,28.0,65.0,14.0,9.0,20.0,90.0,47.0,69.0,29.0,1.0,2.3636708613975137,0.05194805194805195,3.6555555555555554
120,https://www.zomato.com/jakarta/fish-co-kelapa-gading/info,330000,196.0,-6.156142,106.908818,1,4.1,0,2008,0,41,00000000000000000001000000000000000000000000000000010000000000000010000000000000000000,qquhbz,0.0,107.0,97.0,48.0,21.0,5.0,12.0,26.0,10.0,5.0,20.0,63.0,53.0,55.0,35.0,1.0,2.339878672506323,0.07971014492753623,3.635714285714286
121,https://www.zomato.com/jakarta/mr-dakgalbi-kelapa-gading/info,250000,207.0,-6.157991,106.907332,0,4.1,0,204,0,41,00000000000000000000100000000000000000000001000000000000000000000000000000000000000000,qquhbw,0.0,140.0,144.0,78.0,53.0,9.0,24.0,75.0,37.0,48.0,17.0,151.0,60.0,97.0,55.0,0.0,2.4294901945299916,0.12121212121212122,3.8333333333333335
122,https://www.zomato.com/jakarta/orbit-gelato-kelapa-gading/info,100000,61.0,-6.164693954,106.9031243026,0,4.1,0,1993,0,1697,00000000000000000000101000000000001010000000000000000000000000000000100000000000000000,qquhbt,0.0,96.0,116.0,42.0,33.0,2.0,26.0,53.0,13.0,8.0,17.0,80.0,41.0,65.0,24.0,0.0,2.3533531508334624,0.15454545454545454,3.617647058823529
123,https://www.zomato.com/jakarta/mornington-kitchen-coffee-kelapa-gading/info,200000,170.0,-6.1523463289,106.9055949524,0,4.1,0,1554,0,1067,00010000000000000010101000100000000000000000000000000000000000000000000000000000100010,qquhbx,0.0,139.0,93.0,73.0,16.0,5.0,10.0,25.0,18.0,4.0,13.0,117.0,41.0,70.0,27.0,0.0,2.233866320231149,0.16,3.6999999999999993
124,https://www.zomato.com/jakarta/cold-stone-creamery-kelapa-gading/info,110000,52.0,-6.15793,106.907517,1,3.9,0,530,0,75,00000000000000100000101000000000001000000000000000000000000000000000000000000000000000,qquhbw,0.0,96.0,106.0,67.0,21.0,3.0,10.0,42.0,13.0,9.0,10.0,117.0,42.0,65.0,33.0,0.0,2.290413672109403,0.21084337349397592,3.7285714285714286
125,https://www.zomato.com/jakarta/omija-kelapa-gading/info,250000,98.0,-6.1459580653,106.8919502199,1,3.4,0,1707,0,127,00000000000000100000000000000000000000000001000000000000000000000000000000000000000000,qquj03,0.0,53.0,43.0,40.0,22.0,13.0,16.0,28.0,7.0,8.0,2.0,45.0,26.0,38.0,12.0,0.0,2.4261752817137623,0.275,3.7090909090909094
126,https://www.zomato.com/jakarta/kfc-kelapa-gading/info,150000,52.0,-6.15715,106.907121,1,3.1,0,481,0,60,01000000000000000000000000100000000000000000000000000000000000000000000000000100000000,qquhbx,0.0,147.0,107.0,70.0,10.0,2.0,7.0,28.0,16.0,6.0,16.0,114.0,41.0,75.0,34.0,0.0,2.206127907300345,0.033707865168539325,3.1833333333333336
127,https://www.zomato.com/jakarta/depot-nasi-campur-pojok-tambak-bayan-kelapa-gading/info,150000,36.0,-6.165204,106.913413,0,3.6,0,393,0,371,00000000000000000000000000000000000010010000000000000000000000000000000000100000000000,qquhbv,0.0,47.0,42.0,53.0,16.0,0.0,8.0,43.0,6.0,19.0,18.0,45.0,58.0,65.0,23.0,2.0,2.4094045762912737,0.08571428571428572,3.766666666666666
128,https://www.zomato.com/jakarta/hang-tuah-kopi-toastery-kelapa-gading/info,100000,171.0,-6.169655,106.900558,0,4.2,0,1109,0,304,00000000000001000010001100000000000000010000000000000000000000000000000000100000000000,qquhbs,0.0,66.0,69.0,120.0,109.0,5.0,24.0,102.0,83.0,70.0,8.0,109.0,33.0,129.0,37.0,2.0,2.4424848546677067,0.08108108108108109,3.65
129,https://www.zomato.com/jakarta/pizza-e-birra-sports-bar-kelapa-gading/info,300000,83.0,-6.150422,106.891011,1,3.9,0,1864,0,1627,00000000000000000000001000000000000001000000000000000000000000100000000000100000000000,qquj02,0.0,73.0,62.0,42.0,22.0,38.0,12.0,30.0,6.0,11.0,1.0,68.0,33.0,49.0,30.0,0.0,2.4016301204708554,0.06756756756756757,3.88
130,https://www.zomato.com/jakarta/kopi-presso-coffee-kitchen-kelapa-gading/info,180000,45.0,-6.1599655429,106.9077209383,0,3.6,0,758,0,213,00010000000100000010100000000000000001000000000000000000000000000000000000000000010000,qquhbw,0.0,111.0,121.0,78.0,29.0,7.0,10.0,50.0,13.0,21.0,14.0,134.0,56.0,84.0,35.0,2.0,2.3434834428415825,0.11616161616161616,3.856
131,https://www.zomato.com/jakarta/gooma-tea-bar-kelapa-gading/info,70000,271.0,-6.158203,106.907433,0,4.7,0,89,0,18,00000000000000100000000000000000000010000000000000000000000000000000000000000000000000,qquhbw,0.0,99.0,112.0,67.0,21.0,7.0,10.0,44.0,13.0,15.0,10.0,118.0,42.0,68.0,33.0,0.0,2.3155872522048058,0.19393939393939394,3.6625000000000005
